"","RC_ID","RC_Name","Region","Country","AverageIMD","IMDRegional","diff_IMDRegional","r_IMDRegional","IMDNational","diff_IMDNational","r_IMDNational"
"634","RC_EW_4220","Clarks Village Outlet Somerset; Mendip (South West; England)","South West","England",17.5745,18.2526558975922,-0.678155897592198,"LESS DEPRIVED",21.6693926135672,-4.09489261356716,"LESS DEPRIVED"
"635","RC_EW_4222","Weymouth; Dorset (South West; England)","South West","England",52.042,18.2526558975922,33.7893441024078,"MORE DEPRIVED",21.6693926135672,30.3726073864328,"MORE DEPRIVED"
"636","RC_EW_4224","Jubilee Retail Park; Dorset (South West; England)","South West","England",51.6533333333333,18.2526558975922,33.4006774357411,"MORE DEPRIVED",21.6693926135672,29.9839407197662,"MORE DEPRIVED"
"637","RC_EW_4240","Taunton; Somerset West and Taunton (East of England; England)","South West","England",21.1785714285714,18.2526558975922,2.92591553097923,"MORE DEPRIVED",21.6693926135672,-0.490821184995735,"LESS DEPRIVED"
"638","RC_EW_4241","East Reach; Firepool; Somerset West and Taunton (East of England; England)","South West","England",26.0563333333333,18.2526558975922,7.80367743574114,"MORE DEPRIVED",21.6693926135672,4.38694071976617,"MORE DEPRIVED"
"639","RC_EW_4244","Bridgwater; Sedgemoor (South West; England)","South West","England",36.7733333333333,18.2526558975922,18.5206774357411,"MORE DEPRIVED",21.6693926135672,15.1039407197662,"MORE DEPRIVED"
"640","RC_EW_4246","The Avenue; Minehead; Somerset West and Taunton (East of England; England)","South West","England",20.2775,18.2526558975922,2.0248441024078,"MORE DEPRIVED",21.6693926135672,-1.39189261356717,"LESS DEPRIVED"
"641","RC_EW_4256","Walsall; Walsall (West Midlands; England)","West Midlands","England",52.077,24.9530278176083,27.1239721823917,"MORE DEPRIVED",21.6693926135672,30.4076073864328,"MORE DEPRIVED"
"642","RC_EW_4257","Crown Wharf Shopping Park; Walsall (West Midlands; England)","West Midlands","England",61.194,24.9530278176083,36.2409721823917,"MORE DEPRIVED",21.6693926135672,39.5246073864328,"MORE DEPRIVED"
"643","RC_EW_426","Mansfield; Mansfield (East Midlands; England)","East Midlands","England",48.215,20.3604206921413,27.8545793078587,"MORE DEPRIVED",21.6693926135672,26.5456073864328,"MORE DEPRIVED"
"644","RC_EW_4262","Aldridge; Walsall (West Midlands; England)","West Midlands","England",8.298,24.9530278176083,-16.6550278176083,"LESS DEPRIVED",21.6693926135672,-13.3713926135672,"LESS DEPRIVED"
"645","RC_EW_4264","High Street; Bloxwich; Walsall (West Midlands; England)","West Midlands","England",41.4775,24.9530278176083,16.5244721823917,"MORE DEPRIVED",21.6693926135672,19.8081073864328,"MORE DEPRIVED"
"646","RC_EW_4271","Bentley Bridge Leisure Park; Wolverhampton (West Midlands; England)","West Midlands","England",39.922,24.9530278176083,14.9689721823917,"MORE DEPRIVED",21.6693926135672,18.2526073864328,"MORE DEPRIVED"
"647","RC_EW_4280","Market Hall Street; Cannock; Cannock Chase (West Midlands; England)","West Midlands","England",29.989,24.9530278176083,5.03597218239174,"MORE DEPRIVED",21.6693926135672,8.31960738643284,"MORE DEPRIVED"
"648","RC_EW_4284","The Lightworks; Cannock Chase (West Midlands; England)","West Midlands","England",11.556,24.9530278176083,-13.3970278176083,"LESS DEPRIVED",21.6693926135672,-10.1133926135672,"LESS DEPRIVED"
"649","RC_EW_4286","High Street; Erdington; Birmingham (West Midlands; England)","West Midlands","England",48.366,24.9530278176083,23.4129721823917,"MORE DEPRIVED",21.6693926135672,26.6966073864328,"MORE DEPRIVED"
"650","RC_EW_429","Portland Retail Park; Mansfield (East Midlands; England)","East Midlands","England",13.42,20.3604206921413,-6.94042069214131,"LESS DEPRIVED",21.6693926135672,-8.24939261356717,"LESS DEPRIVED"
"651","RC_EW_4290","Birmingham Road; Chester Road; Birmingham (West Midlands; England)","West Midlands","England",21.027,24.9530278176083,-3.92602781760826,"LESS DEPRIVED",21.6693926135672,-0.642392613567164,"LESS DEPRIVED"
"652","RC_EW_4291","Princess Retail Park; Birmingham (West Midlands; England)","West Midlands","England",32.7688,24.9530278176083,7.81577218239174,"MORE DEPRIVED",21.6693926135672,11.0994073864328,"MORE DEPRIVED"
"653","RC_EW_4302","Parade; Royal Sutton Coldfield; Birmingham (West Midlands; England)","West Midlands","England",23.843,24.9530278176083,-1.11002781760826,"LESS DEPRIVED",21.6693926135672,2.17360738643283,"MORE DEPRIVED"
"654","RC_EW_4307","Stechford Retail Park; Birmingham (West Midlands; England)","West Midlands","England",46.6733333333333,24.9530278176083,21.7203055157251,"MORE DEPRIVED",21.6693926135672,25.0039407197662,"MORE DEPRIVED"
"655","RC_EW_4308","Beaufort Retail Park; Birmingham (West Midlands; England)","West Midlands","England",37.1345,24.9530278176083,12.1814721823917,"MORE DEPRIVED",21.6693926135672,15.4651073864328,"MORE DEPRIVED"
"656","RC_EW_4316","Coventry Road; Sparkbrook; Birmingham (West Midlands; England)","West Midlands","England",56.7445,24.9530278176083,31.7914721823917,"MORE DEPRIVED",21.6693926135672,35.0751073864328,"MORE DEPRIVED"
"657","RC_EW_4317","Alum Rock Road; Saltley; Birmingham (West Midlands; England)","West Midlands","England",54.1185,24.9530278176083,29.1654721823917,"MORE DEPRIVED",21.6693926135672,32.4491073864328,"MORE DEPRIVED"
"658","RC_EW_4322","Swan Shopping Centre; Birmingham (West Midlands; England)","West Midlands","England",33.926,24.9530278176083,8.97297218239174,"MORE DEPRIVED",21.6693926135672,12.2566073864328,"MORE DEPRIVED"
"659","RC_EW_4356","Soho Road; Gib Heath; Birmingham (West Midlands; England)","West Midlands","England",47.667,24.9530278176083,22.7139721823917,"MORE DEPRIVED",21.6693926135672,25.9976073864328,"MORE DEPRIVED"
"660","RC_EW_4358","The Fiveways Shopping Centre; Birmingham (West Midlands; England)","West Midlands","England",41.792,24.9530278176083,16.8389721823917,"MORE DEPRIVED",21.6693926135672,20.1226073864328,"MORE DEPRIVED"
"661","RC_EW_4362","The Mailbox; Birmingham (West Midlands; England)","West Midlands","England",41.792,24.9530278176083,16.8389721823917,"MORE DEPRIVED",21.6693926135672,20.1226073864328,"MORE DEPRIVED"
"662","RC_EW_4403","Dudley; Dudley (West Midlands; England)","West Midlands","England",56.001,24.9530278176083,31.0479721823917,"MORE DEPRIVED",21.6693926135672,34.3316073864328,"MORE DEPRIVED"
"663","RC_EW_4404","Tipton Shopping Centre; Sandwell (West Midlands; England)","West Midlands","England",44.386,24.9530278176083,19.4329721823917,"MORE DEPRIVED",21.6693926135672,22.7166073864328,"MORE DEPRIVED"
"664","RC_EW_4409","Great Bridge Retail Park; Sandwell (West Midlands; England)","West Midlands","England",45.626,24.9530278176083,20.6729721823917,"MORE DEPRIVED",21.6693926135672,23.9566073864328,"MORE DEPRIVED"
"665","RC_EW_4412","High Street; Blackheath; Sandwell (West Midlands; England)","West Midlands","England",41.484,24.9530278176083,16.5309721823917,"MORE DEPRIVED",21.6693926135672,19.8146073864328,"MORE DEPRIVED"
"666","RC_EW_4419","High Street; Halesowen; Dudley (West Midlands; England)","West Midlands","England",53.738,24.9530278176083,28.7849721823917,"MORE DEPRIVED",21.6693926135672,32.0686073864328,"MORE DEPRIVED"
"667","RC_EW_4441","intu Merry Hill; Dudley (West Midlands; England)","West Midlands","England",26.8905,24.9530278176083,1.93747218239174,"MORE DEPRIVED",21.6693926135672,5.22110738643283,"MORE DEPRIVED"
"668","RC_EW_4444","Wednesbury; Sandwell (West Midlands; England)","West Midlands","England",37.907,24.9530278176083,12.9539721823917,"MORE DEPRIVED",21.6693926135672,16.2376073864328,"MORE DEPRIVED"
"669","RC_EW_4452","Stafford Street; Willenhall; Walsall (West Midlands; England)","West Midlands","England",44.077,24.9530278176083,19.1239721823917,"MORE DEPRIVED",21.6693926135672,22.4076073864328,"MORE DEPRIVED"
"670","RC_EW_4455","High Street; Mayer's Green; Sandwell (West Midlands; England) - 1","West Midlands","England",56.51,24.9530278176083,31.5569721823917,"MORE DEPRIVED",21.6693926135672,34.8406073864328,"MORE DEPRIVED"
"671","RC_EW_4456","Astle Park West Bromwich; Sandwell (West Midlands; England)","West Midlands","England",45.0636,24.9530278176083,20.1105721823917,"MORE DEPRIVED",21.6693926135672,23.3942073864328,"MORE DEPRIVED"
"672","RC_EW_4458","Bearwood Road; Bearwood; Birmingham (West Midlands; England)","West Midlands","England",25.575,24.9530278176083,0.62197218239174,"MORE DEPRIVED",21.6693926135672,3.90560738643283,"MORE DEPRIVED"
"673","RC_EW_4459","Cape Hill; Cape Hill; Sandwell (West Midlands; England)","West Midlands","England",39.6405,24.9530278176083,14.6874721823917,"MORE DEPRIVED",21.6693926135672,17.9711073864328,"MORE DEPRIVED"
"674","RC_EW_446","Chatsworth Road; Brampton; Chesterfield (East Midlands; England)","East Midlands","England",27.923,20.3604206921413,7.56257930785869,"MORE DEPRIVED",21.6693926135672,6.25360738643283,"MORE DEPRIVED"
"675","RC_EW_4461","Oldbury Green Retail Park; Sandwell (West Midlands; England)","West Midlands","England",44.039,24.9530278176083,19.0859721823917,"MORE DEPRIVED",21.6693926135672,22.3696073864328,"MORE DEPRIVED"
"676","RC_EW_4467","Wolverhampton; Wolverhampton (West Midlands; England)","West Midlands","England",47.0575,24.9530278176083,22.1044721823917,"MORE DEPRIVED",21.6693926135672,25.3881073864328,"MORE DEPRIVED"
"677","RC_EW_4476","Rugeley; Cannock Chase (West Midlands; England)","West Midlands","England",24.34975,24.9530278176083,-0.603277817608259,"LESS DEPRIVED",21.6693926135672,2.68035738643283,"MORE DEPRIVED"
"678","RC_EW_4479","Lichfield; Lichfield (West Midlands; England)","West Midlands","England",14.932,24.9530278176083,-10.0210278176083,"LESS DEPRIVED",21.6693926135672,-6.73739261356716,"LESS DEPRIVED"
"679","RC_EW_4480","The Three Spires Shopping Centre; Lichfield (West Midlands; England)","West Midlands","England",19.05,24.9530278176083,-5.90302781760826,"LESS DEPRIVED",21.6693926135672,-2.61939261356716,"LESS DEPRIVED"
"680","RC_EW_4481","Tamworth; Tamworth (West Midlands; England)","West Midlands","England",31.9985,24.9530278176083,7.04547218239174,"MORE DEPRIVED",21.6693926135672,10.3291073864328,"MORE DEPRIVED"
"681","RC_EW_4485","Madford Retail Park; Stafford (West Midlands; England)","West Midlands","England",27.8425,24.9530278176083,2.88947218239174,"MORE DEPRIVED",21.6693926135672,6.17310738643284,"MORE DEPRIVED"
"682","RC_EW_4487","Stafford; Stafford (West Midlands; England)","West Midlands","England",29.065,24.9530278176083,4.11197218239174,"MORE DEPRIVED",21.6693926135672,7.39560738643284,"MORE DEPRIVED"
"683","RC_EW_4490","Maybird Retail Park; Stratford-on-Avon (West Midlands; England)","West Midlands","England",16.4883333333333,24.9530278176083,-8.46469448427493,"LESS DEPRIVED",21.6693926135672,-5.18105928023383,"LESS DEPRIVED"
"684","RC_EW_4491","Stratford-upon-Avon; Stratford-on-Avon (West Midlands; England)","West Midlands","England",15.59,24.9530278176083,-9.36302781760826,"LESS DEPRIVED",21.6693926135672,-6.07939261356717,"LESS DEPRIVED"
"685","RC_EW_4492","Redditch; Redditch (West Midlands; England)","West Midlands","England",33.6125,24.9530278176083,8.65947218239174,"MORE DEPRIVED",21.6693926135672,11.9431073864328,"MORE DEPRIVED"
"686","RC_EW_4496","Bromsgrove; Bromsgrove (West Midlands; England)","West Midlands","England",15.7425,24.9530278176083,-9.21052781760826,"LESS DEPRIVED",21.6693926135672,-5.92689261356717,"LESS DEPRIVED"
"687","RC_EW_4503","Solihull; Solihull (West Midlands; England)","West Midlands","England",3.372,24.9530278176083,-21.5810278176083,"LESS DEPRIVED",21.6693926135672,-18.2973926135672,"LESS DEPRIVED"
"688","RC_EW_4507","Warwick Road; Acocks Green; Birmingham (West Midlands; England)","West Midlands","England",37.129,24.9530278176083,12.1759721823917,"MORE DEPRIVED",21.6693926135672,15.4596073864328,"MORE DEPRIVED"
"689","RC_EW_4512","High Street; Knowle; Solihull (West Midlands; England)","West Midlands","England",10.605,24.9530278176083,-14.3480278176083,"LESS DEPRIVED",21.6693926135672,-11.0643926135672,"LESS DEPRIVED"
"690","RC_EW_4523","Royal Leamington Spa; Warwick (West Midlands; England)","West Midlands","England",12.7923636363636,24.9530278176083,-12.1606641812446,"LESS DEPRIVED",21.6693926135672,-8.87702897720353,"LESS DEPRIVED"
"691","RC_EW_4524","Royal Leamington Spa; Warwick (West Midlands; England) - 1","West Midlands","England",17.6145,24.9530278176083,-7.33852781760826,"LESS DEPRIVED",21.6693926135672,-4.05489261356717,"LESS DEPRIVED"
"692","RC_EW_4529","Market Place; Warwick; Warwick (West Midlands; England)","West Midlands","England",10.537,24.9530278176083,-14.4160278176083,"LESS DEPRIVED",21.6693926135672,-11.1323926135672,"LESS DEPRIVED"
"693","RC_EW_4533","Warwick Road; Kenilworth; Warwick (West Midlands; England)","West Midlands","England",8.917,24.9530278176083,-16.0360278176083,"LESS DEPRIVED",21.6693926135672,-12.7523926135672,"LESS DEPRIVED"
"694","RC_EW_4538","Pershore Road; Stirchley; Birmingham (West Midlands; England)","West Midlands","England",27.467,24.9530278176083,2.51397218239174,"MORE DEPRIVED",21.6693926135672,5.79760738643283,"MORE DEPRIVED"
"695","RC_EW_454","Nottingham Road; Eastwood; Broxtowe (East Midlands; England)","East Midlands","England",41.017,20.3604206921413,20.6565793078587,"MORE DEPRIVED",21.6693926135672,19.3476073864328,"MORE DEPRIVED"
"696","RC_EW_4540","Pershore Road; Cotteridge; Birmingham (West Midlands; England)","West Midlands","England",20.0705,24.9530278176083,-4.88252781760826,"LESS DEPRIVED",21.6693926135672,-1.59889261356716,"LESS DEPRIVED"
"697","RC_EW_4544","Bristol Road South; Northfield; Birmingham (West Midlands; England) - 1","West Midlands","England",34.897,24.9530278176083,9.94397218239174,"MORE DEPRIVED",21.6693926135672,13.2276073864328,"MORE DEPRIVED"
"698","RC_EW_4551","Alcester Road; Moseley; Birmingham (West Midlands; England)","West Midlands","England",29.974,24.9530278176083,5.02097218239174,"MORE DEPRIVED",21.6693926135672,8.30460738643283,"MORE DEPRIVED"
"699","RC_EW_4552","Stratford Road; Sparkhill; Birmingham (West Midlands; England)","West Midlands","England",39.8165,24.9530278176083,14.8634721823917,"MORE DEPRIVED",21.6693926135672,18.1471073864328,"MORE DEPRIVED"
"700","RC_EW_4553","Stratford Road; Showell Green; Birmingham (West Midlands; England)","West Midlands","England",57.5403333333333,24.9530278176083,32.5873055157251,"MORE DEPRIVED",21.6693926135672,35.8709407197662,"MORE DEPRIVED"
"701","RC_EW_4554","Ladypool Road; Balsall Heath; Birmingham (West Midlands; England)","West Midlands","England",60.7626666666667,24.9530278176083,35.8096388490584,"MORE DEPRIVED",21.6693926135672,39.0932740530995,"MORE DEPRIVED"
"702","RC_EW_4560","High Street; King's Heath; Birmingham (West Midlands; England)","West Midlands","England",32.264,24.9530278176083,7.31097218239174,"MORE DEPRIVED",21.6693926135672,10.5946073864328,"MORE DEPRIVED"
"703","RC_EW_4576","Sears Retail Park; Solihull (West Midlands; England)","West Midlands","England",14.6203333333333,24.9530278176083,-10.3326944842749,"LESS DEPRIVED",21.6693926135672,-7.04905928023383,"LESS DEPRIVED"
"704","RC_EW_4581","High Street; Harborne; Birmingham (West Midlands; England) - 1","West Midlands","England",13.456,24.9530278176083,-11.4970278176083,"LESS DEPRIVED",21.6693926135672,-8.21339261356717,"LESS DEPRIVED"
"705","RC_EW_4582","Battery Retail Park; Birmingham (West Midlands; England)","West Midlands","England",20.497,24.9530278176083,-4.45602781760826,"LESS DEPRIVED",21.6693926135672,-1.17239261356717,"LESS DEPRIVED"
"706","RC_EW_4602","Market Street; Oakengates; Telford and Wrekin (West Midlands; England)","West Midlands","England",27.423,24.9530278176083,2.46997218239174,"MORE DEPRIVED",21.6693926135672,5.75360738643283,"MORE DEPRIVED"
"707","RC_EW_4606","Wellington; Telford and Wrekin (West Midlands; England)","West Midlands","England",23.9442,24.9530278176083,-1.00882781760826,"LESS DEPRIVED",21.6693926135672,2.27480738643283,"MORE DEPRIVED"
"708","RC_EW_4607","Shrewsbury; Shropshire (West Midlands; England)","West Midlands","England",15.3845714285714,24.9530278176083,-9.56845638903683,"LESS DEPRIVED",21.6693926135672,-6.28482118499574,"LESS DEPRIVED"
"709","RC_EW_461","Heanor; Amber Valley (East Midlands; England)","East Midlands","England",21.083,20.3604206921413,0.722579307858688,"MORE DEPRIVED",21.6693926135672,-0.586392613567167,"LESS DEPRIVED"
"710","RC_EW_4615","High Street; Newport; Telford and Wrekin (West Midlands; England)","West Midlands","England",16.759,24.9530278176083,-8.19402781760826,"LESS DEPRIVED",21.6693926135672,-4.91039261356716,"LESS DEPRIVED"
"711","RC_EW_4618","Morris Central Shopping Park; Shropshire (West Midlands; England)","West Midlands","England",16.7206666666667,24.9530278176083,-8.23236115094159,"LESS DEPRIVED",21.6693926135672,-4.9487259469005,"LESS DEPRIVED"
"712","RC_EW_4624","Worcester; Worcester (West Midlands; England)","West Midlands","England",21.5346,24.9530278176083,-3.41842781760826,"LESS DEPRIVED",21.6693926135672,-0.134792613567164,"LESS DEPRIVED"
